img_file,lefteye_x,lefteye_y,righteye_x,righteye_y,nose_x,nose_y,leftmouth_x,leftmouth_y,rightmouth_x,rightmouth_y,celeb
005385.png,71,111,106,110,82,137,73,152,103,154,2396
005386.png,69,109,106,113,103,130,72,150,109,155,5041
005387.png,70,111,107,111,93,133,73,154,104,152,8174
005388.png,69,111,107,112,82,136,70,152,108,153,3852
005389.png,69,112,108,111,89,133,75,152,102,152,5050
005390.png,69,112,109,111,79,133,65,151,111,151,98
005391.png,70,111,107,111,93,140,73,153,103,152,5829
005392.png,69,111,108,112,88,137,72,152,106,152,7471
005393.png,68,111,108,113,79,139,68,149,111,154,1970
005394.png,69,111,108,112,90,137,72,152,105,152,9731
005395.png,68,112,110,112,92,136,66,151,110,150,8722
005396.png,68,112,109,112,87,141,66,151,110,151,2728
005397.png,71,110,106,111,97,134,74,152,104,155,2368
005398.png,76,112,104,105,109,134,77,158,93,156,3296
005399.png,70,111,107,110,85,136,72,153,104,152,8063
005400.png,71,111,107,110,93,137,74,155,102,152,9709
005401.png,69,113,109,111,94,140,67,152,108,151,7528
005402.png,70,110,107,111,90,132,72,152,106,154,7471
005403.png,69,112,109,111,88,138,71,152,104,151,4236
005404.png,71,110,106,111,84,136,74,152,103,154,7779
005405.png,72,110,105,110,97,135,74,155,102,154,1437
005406.png,70,111,107,111,91,133,75,152,103,153,1577
005407.png,66,112,110,113,88,118,65,150,113,149,716
005408.png,69,111,108,111,88,133,71,153,106,151,4625
005409.png,70,111,107,111,89,137,72,153,104,152,2097
005410.png,68,111,109,112,83,139,67,150,110,151,2997
005411.png,66,109,108,115,95,115,73,149,109,153,132
005412.png,69,111,108,111,89,135,73,152,103,152,7244
005413.png,70,110,107,112,83,135,75,152,103,154,5927
005414.png,70,111,107,111,93,132,72,152,105,153,6227
005415.png,70,111,107,111,91,128,74,152,103,153,1786
005416.png,68,112,109,112,90,134,70,152,107,151,6562
005417.png,69,112,108,111,86,132,72,151,105,153,7059
005418.png,70,111,107,111,94,141,73,153,103,152,6125
005419.png,68,111,109,113,90,133,69,150,110,152,117
005420.png,68,112,109,111,95,137,67,152,109,151,2768
005421.png,71,111,107,110,93,134,73,154,103,152,8575
005422.png,71,113,108,109,102,142,67,156,106,150,7535
005423.png,72,111,105,109,105,132,73,157,103,152,8390
005424.png,69,112,109,111,89,142,69,151,106,153,7691
005425.png,68,112,109,111,95,136,71,150,105,152,3706
005426.png,68,112,109,111,92,131,70,151,106,151,9879
005427.png,71,110,106,111,96,132,72,153,106,154,1707
005428.png,67,113,110,112,88,126,62,151,114,149,9757
005429.png,69,112,108,110,72,128,70,153,105,150,9781
005430.png,68,112,109,112,90,144,70,152,107,150,1246
005431.png,68,112,110,112,87,131,68,150,108,151,8107
005432.png,70,112,107,110,85,132,73,153,102,152,9817
005433.png,69,110,107,112,92,123,72,152,108,153,6566
005434.png,69,110,107,113,85,138,72,152,107,152,3378
005435.png,70,111,107,111,83,137,74,153,102,153,9072
005436.png,65,112,111,114,91,122,77,149,102,148,6191
005437.png,68,113,110,111,98,141,61,152,114,149,4700
005438.png,69,112,109,111,83,135,67,151,109,152,3268
005439.png,69,112,108,111,87,137,73,152,104,152,4151
005440.png,69,111,108,111,92,135,72,152,105,151,1655
005441.png,78,109,100,106,70,137,78,160,96,159,3414
005442.png,69,111,108,112,91,120,73,151,105,152,4980
005443.png,69,111,108,112,81,135,70,152,107,152,7561
005444.png,68,113,110,111,96,142,68,151,107,150,4028
005445.png,69,112,109,111,86,132,67,152,109,151,1435
005446.png,69,111,107,111,91,139,73,152,104,152,278
005447.png,70,111,107,111,78,138,74,152,103,153,3869
005448.png,68,111,109,112,90,141,71,150,107,152,3839
005449.png,68,110,108,113,85,137,74,149,106,153,9208
005450.png,70,113,109,109,97,143,63,154,110,149,4647
005451.png,71,111,107,110,83,136,72,153,104,153,2310
005452.png,69,111,107,112,81,131,74,152,104,153,137
005453.png,69,112,108,111,87,136,71,152,104,152,8970
005454.png,70,111,107,111,88,132,71,153,106,153,8174
005455.png,71,111,107,110,75,135,71,154,105,152,7398
005456.png,70,111,107,111,88,137,75,153,102,152,2921
005457.png,70,111,107,111,95,130,72,153,104,152,3376
005458.png,69,111,108,111,81,132,68,152,110,152,3407
005459.png,69,112,108,111,86,140,69,150,108,153,5518
005460.png,68,112,109,112,87,137,72,151,105,151,5234
005461.png,66,112,111,113,88,143,65,150,112,149,407
005462.png,69,112,109,111,94,137,67,152,109,151,5666
005463.png,74,110,104,109,77,132,74,157,102,155,5637
005464.png,68,112,109,112,84,130,69,151,108,150,5638
005465.png,70,112,108,111,94,136,73,153,103,152,7375
005466.png,72,110,105,110,75,136,76,155,101,154,7364
005467.png,71,111,106,110,91,136,75,154,101,154,7380
005468.png,68,111,108,112,86,137,68,151,110,151,8212
005469.png,69,112,108,111,95,139,68,152,108,152,1842
005470.png,70,111,107,111,90,131,72,154,105,152,3199
005471.png,70,111,107,111,94,133,71,152,106,153,9938
005472.png,68,112,109,111,88,134,70,151,106,151,9818
005473.png,69,112,108,111,85,137,73,150,104,154,4571
005474.png,72,111,106,110,84,138,74,154,102,154,10087
005475.png,69,111,108,111,98,135,72,152,105,151,4979
005476.png,71,111,106,110,91,135,73,153,104,153,2106
005477.png,69,115,110,109,101,142,66,153,106,148,4153
005478.png,70,112,107,110,92,128,75,152,101,153,5845
005479.png,68,111,108,112,81,142,67,150,111,154,2711
005480.png,69,112,109,111,90,137,71,152,104,151,4995
005481.png,68,111,108,112,90,133,71,153,106,150,8387
005482.png,73,111,105,109,88,134,70,154,105,155,364
005483.png,68,112,109,112,86,139,68,151,109,151,6927
005484.png,68,111,108,112,87,142,68,153,110,150,8208
005485.png,68,113,110,111,96,143,67,151,108,150,8481
005486.png,68,113,110,111,88,140,65,151,110,150,3184
005487.png,68,112,109,112,91,141,70,152,107,149,5235
005488.png,70,111,107,111,87,125,71,154,106,152,889
005489.png,71,110,106,111,85,136,76,154,101,154,599
005490.png,66,111,110,113,97,127,71,149,107,150,6724
005491.png,69,112,109,111,92,135,72,152,105,151,5899
005492.png,71,110,106,111,86,133,76,153,101,154,246
005493.png,65,115,113,112,90,137,70,148,103,148,846
005494.png,69,110,107,112,76,141,72,151,107,154,3741
005495.png,70,111,107,111,89,132,74,152,103,153,1840
005496.png,76,106,100,110,62,134,74,159,106,159,3830
005497.png,70,112,108,110,85,136,70,153,105,152,5617
005498.png,70,110,107,111,88,130,75,153,103,153,6385
005499.png,69,111,108,111,92,131,70,152,107,152,8277
005500.png,68,111,108,112,92,136,69,152,109,151,509
005501.png,69,111,108,111,87,136,72,153,105,151,541
005502.png,71,112,107,110,96,129,73,154,102,152,5650
005503.png,71,110,106,111,87,135,74,152,103,155,3886
005504.png,67,112,110,112,87,138,67,150,109,151,7348
005505.png,69,111,108,111,89,133,71,153,106,151,1871
005506.png,70,111,107,111,77,138,72,152,105,153,5534
005507.png,70,111,107,111,89,137,72,153,105,152,2314
005508.png,71,110,106,111,87,134,76,154,103,154,7265
005509.png,69,111,107,111,88,138,69,155,108,149,2797
005510.png,67,112,110,112,85,143,65,150,112,151,9198
005511.png,68,112,109,112,90,138,68,151,109,151,3981
005512.png,68,112,109,112,84,135,66,150,111,151,5082
005513.png,69,112,108,111,87,133,71,152,105,151,8193
005514.png,70,111,107,111,84,138,70,152,107,153,1125
005515.png,67,112,109,112,91,138,68,151,110,150,5507
005516.png,69,112,109,111,90,137,68,152,108,151,3963
005517.png,73,111,105,109,78,128,74,156,101,155,2135
005518.png,70,111,107,111,88,134,74,152,103,153,1612
005519.png,69,111,108,111,90,129,72,152,105,152,3954
005520.png,67,111,108,113,83,137,72,149,107,152,9783
005521.png,70,110,106,111,79,133,78,153,100,153,1984
005522.png,69,111,108,111,86,133,69,152,108,152,9422
005523.png,69,111,107,112,93,135,70,153,108,152,5195
005524.png,71,112,107,110,99,140,71,154,104,152,7925
005525.png,67,112,110,112,89,138,68,150,110,151,9924
005526.png,71,110,106,110,83,135,73,154,104,155,8082
005527.png,69,112,109,111,82,131,70,151,105,151,6380
005528.png,70,111,108,111,85,133,73,152,104,152,6091
005529.png,67,111,109,113,85,137,72,151,107,150,6389
005530.png,70,111,107,111,92,135,69,153,108,152,8866
005531.png,70,111,107,111,88,130,73,153,104,152,7885
005532.png,70,110,106,111,80,135,73,154,104,152,5978
005533.png,69,112,108,111,85,126,70,151,107,152,9228
005534.png,67,113,110,112,89,137,66,151,110,149,9786
005535.png,72,113,107,109,97,137,71,154,102,152,2583
005536.png,71,111,107,110,91,128,77,153,99,154,7685
005537.png,71,111,107,110,101,137,74,154,101,153,5303
005538.png,68,111,108,112,84,131,73,151,104,151,6577
005539.png,69,112,108,111,89,139,72,152,104,152,4161
005540.png,69,112,108,111,89,138,70,152,106,151,8399
005541.png,70,112,108,110,88,129,74,150,101,154,9297
005542.png,71,111,106,110,94,135,73,153,103,154,524
005543.png,68,111,108,112,85,140,71,150,107,152,7865
005544.png,72,110,105,110,77,136,76,155,100,154,2520
005545.png,70,111,107,111,85,133,73,153,104,153,1163
005546.png,69,112,109,111,85,135,71,152,105,151,8254
005547.png,72,111,106,109,82,131,74,154,102,154,1113
005548.png,69,112,108,111,87,135,69,152,107,152,8772
005549.png,70,110,107,112,95,128,75,152,103,153,1169
005550.png,70,111,107,111,85,134,74,153,103,153,9206
005551.png,69,111,108,111,92,139,70,153,107,151,5314
005552.png,68,112,109,112,82,138,68,151,109,151,585
005553.png,71,111,106,111,87,120,74,153,103,153,1456
005554.png,68,112,109,112,92,140,72,152,105,150,6394
005555.png,65,113,112,113,90,139,65,149,112,148,8639
005556.png,70,111,107,110,86,133,74,153,102,153,5780
005557.png,67,113,110,112,92,138,67,150,109,150,3629
005558.png,70,110,106,112,80,139,72,153,106,153,1810
005559.png,68,112,109,112,92,140,70,151,107,151,8788
005560.png,69,111,108,112,93,132,72,152,106,152,4530
005561.png,66,112,110,113,89,140,67,150,110,149,8440
005562.png,70,110,107,112,96,132,75,151,103,154,1861
005563.png,68,112,109,112,92,139,65,152,111,150,6641
005564.png,69,111,108,112,86,133,72,152,105,151,3060
005565.png,68,112,109,112,88,141,66,151,111,151,7126
005566.png,70,111,107,111,86,135,75,153,102,153,5176
005567.png,68,111,108,112,90,126,72,152,105,151,9795
005568.png,67,113,110,112,88,142,65,151,110,149,8681
005569.png,71,110,106,111,88,136,74,153,103,154,6418
005570.png,68,111,109,112,75,138,68,150,110,152,6904
005571.png,70,111,107,110,98,135,74,153,102,152,3943
005572.png,68,111,108,112,85,141,73,150,105,153,2084
005573.png,70,110,107,111,79,138,73,152,105,154,8512
005574.png,68,113,110,111,97,139,66,151,110,150,3055
005575.png,69,111,108,111,88,133,71,152,106,152,3416
005576.png,72,111,106,110,94,134,73,155,103,153,1453
005577.png,69,111,108,112,91,139,71,151,106,152,1182
005578.png,71,116,110,107,98,144,66,152,103,151,6111
005579.png,69,113,109,111,97,137,67,152,108,150,10086
005580.png,69,111,108,112,81,139,73,151,105,153,861
005581.png,71,112,107,110,83,135,73,152,102,153,5746
005582.png,70,111,107,110,84,130,75,153,101,153,5024
005583.png,70,109,105,112,74,135,73,149,107,158,8325
005584.png,68,112,109,111,87,131,69,150,107,152,6450
005585.png,69,112,109,111,85,137,68,151,108,152,1643
005586.png,68,112,110,112,91,137,64,150,112,151,1128
005587.png,69,111,108,111,90,129,73,152,104,152,3542
005588.png,71,110,106,110,94,141,70,155,107,153,3829
005589.png,71,110,106,111,96,133,74,153,103,154,5529
005590.png,68,109,107,113,98,126,77,150,104,154,5593
005591.png,69,111,108,111,85,133,69,152,108,152,2309
005592.png,70,111,107,111,89,139,75,152,102,153,4136
005593.png,70,111,107,110,85,136,73,153,103,153,4337
005594.png,71,110,106,111,88,131,76,154,102,153,632
005595.png,69,111,108,111,90,134,71,151,106,153,5323
005596.png,69,111,108,112,91,130,71,152,106,152,5978
005597.png,68,112,109,111,91,141,67,151,109,151,677
005598.png,69,111,108,111,91,133,75,152,102,152,7834
005599.png,69,112,108,111,91,139,74,151,102,153,385
005600.png,67,112,110,112,86,134,67,150,110,150,3669
005601.png,70,111,107,111,89,134,71,153,106,152,7578
005602.png,68,112,109,111,86,140,72,152,104,151,3600
005603.png,70,112,107,110,90,138,70,152,105,154,7738
005604.png,69,112,109,111,93,135,70,152,106,151,4590
005605.png,71,111,107,111,88,138,74,153,103,153,9855
005606.png,68,110,108,113,83,138,71,151,108,152,594
005607.png,67,112,110,112,88,140,68,150,109,151,1287
005608.png,69,111,108,112,82,138,72,152,106,152,3460
005609.png,69,111,108,112,80,140,67,151,111,152,5016
005610.png,70,111,107,111,83,135,76,153,101,153,535
005611.png,68,112,109,112,81,136,67,150,110,151,5871
005612.png,72,110,105,110,88,134,76,155,100,153,1343
005613.png,68,112,109,112,87,129,75,151,101,151,8727
005614.png,70,111,107,111,81,137,74,152,103,153,1422
005615.png,70,112,108,111,81,136,72,153,104,152,1650
005616.png,70,110,106,111,80,133,79,154,99,152,9774
005617.png,70,112,108,111,86,135,71,153,105,152,4945
005618.png,68,112,109,112,85,139,65,151,112,151,1463
005619.png,73,111,105,109,87,138,74,154,101,156,9527
005620.png,69,111,108,112,89,128,72,151,105,153,10134
005621.png,69,111,108,111,84,136,73,152,105,152,931
005622.png,71,111,106,110,92,132,76,153,100,153,8669
005623.png,66,113,111,112,89,138,66,149,111,149,7025
005624.png,67,112,110,112,92,133,70,151,106,149,2576
005625.png,68,112,109,112,92,131,67,150,110,151,207
005626.png,68,111,109,113,84,141,73,151,106,151,2721
005627.png,68,112,109,111,85,136,68,150,108,152,3288
005628.png,72,110,105,110,99,134,75,155,102,154,7604
005629.png,69,111,108,111,89,132,73,152,104,152,5852
005630.png,69,111,108,111,90,139,72,152,105,152,1182
005631.png,73,110,104,109,101,133,75,156,101,155,3356
005632.png,69,112,109,111,91,139,65,152,111,151,7529
005633.png,75,108,102,109,66,137,77,156,100,159,6777
005634.png,70,111,107,111,89,135,72,153,104,153,8839
005635.png,70,111,107,111,89,132,76,153,101,152,2176
005636.png,72,112,107,108,101,136,74,154,99,153,8831
005637.png,67,111,109,113,84,140,65,149,114,151,1425
005638.png,68,114,111,110,95,136,61,151,112,149,6712
005639.png,67,112,109,112,86,137,67,150,110,151,6396
005640.png,70,110,107,111,88,132,75,152,103,154,8216
005641.png,71,111,106,110,81,136,75,154,100,153,9287
005642.png,72,110,105,110,94,128,75,154,102,154,7784
005643.png,70,110,106,111,75,134,70,152,108,154,4469
005644.png,70,112,108,110,99,136,68,153,108,152,693
005645.png,68,112,109,112,79,135,69,151,108,151,8456
005646.png,70,111,107,111,82,134,71,152,106,153,4520
005647.png,67,112,110,113,87,135,70,149,108,150,583
005648.png,69,112,108,111,91,136,71,152,106,152,1318
005649.png,68,112,109,112,85,142,71,151,106,152,8894
005650.png,70,111,107,110,88,136,71,152,105,154,7716
005651.png,70,110,106,111,86,134,76,153,102,153,1654
005652.png,68,112,109,112,89,139,69,151,107,151,4777
005653.png,69,110,107,112,92,132,76,151,102,153,5639
005654.png,71,111,106,110,89,125,72,155,104,152,3240
005655.png,68,111,109,112,94,130,70,149,108,152,3540
005656.png,70,108,105,113,95,127,81,153,101,154,7665
005657.png,69,112,108,111,86,137,71,152,105,152,1147
005658.png,73,111,106,108,79,130,73,154,101,155,8211
005659.png,69,111,107,112,100,134,75,152,102,153,2386
005660.png,67,112,110,112,89,139,65,150,111,150,3597
005661.png,70,112,108,110,83,124,70,154,104,151,9534
005662.png,67,112,110,113,84,140,68,149,109,151,1135
005663.png,68,110,108,113,96,123,72,151,107,152,8077
005664.png,70,111,107,111,79,139,74,151,104,154,7346
005665.png,66,110,109,114,82,140,70,149,110,151,7011
005666.png,67,113,110,112,91,137,66,151,110,149,1857
005667.png,68,111,108,113,78,138,67,148,112,154,6327
005668.png,71,111,106,110,91,137,70,154,106,153,7948
005669.png,69,111,107,111,77,129,68,153,109,152,2013
005670.png,68,112,109,112,94,140,67,151,111,150,4315
005671.png,69,112,109,111,95,139,67,152,109,151,2855
005672.png,68,111,108,112,87,133,69,151,108,152,9588
005673.png,68,112,109,112,86,135,67,150,110,151,4269
005674.png,69,111,108,111,88,135,72,152,105,152,6559
005675.png,67,111,109,113,81,140,67,148,111,153,9953
005676.png,68,112,109,111,88,133,69,151,108,152,7059
005677.png,70,111,107,111,91,136,73,153,104,153,6815
005678.png,72,110,105,110,102,137,76,156,101,154,7686
005679.png,67,112,110,112,90,139,68,151,108,150,69
005680.png,71,112,107,110,82,131,76,154,99,152,6277
005681.png,71,111,106,110,89,128,73,154,103,154,6894
005682.png,71,111,106,110,90,131,75,153,102,153,8339
005683.png,71,111,107,110,95,135,72,154,104,152,7655
005684.png,68,112,110,112,76,134,69,150,107,151,9794
005685.png,68,112,109,112,86,141,67,150,110,151,4538
005686.png,69,112,109,111,101,139,66,153,110,150,5511
005687.png,69,112,108,111,84,133,71,152,105,152,2364
005688.png,70,111,107,111,80,138,75,153,102,153,8393
005689.png,69,111,107,111,89,130,71,152,107,153,7279
005690.png,71,110,106,110,77,136,74,154,103,154,3875
005691.png,68,111,109,113,85,138,73,150,105,152,3753
005692.png,70,110,107,112,90,131,72,153,107,152,3603
005693.png,68,111,109,112,86,141,69,151,109,151,5727
005694.png,69,111,107,112,90,127,76,151,102,153,2928
005695.png,68,113,109,111,91,139,66,152,109,150,5835
005696.png,69,112,109,111,88,139,70,152,106,151,3185
005697.png,69,112,108,111,102,139,68,154,108,150,4831
005698.png,71,111,106,110,88,131,74,154,103,153,6996
005699.png,69,111,108,112,93,133,76,152,101,151,4161
005700.png,78,108,100,107,70,131,76,161,101,158,17
005701.png,70,112,107,110,86,132,70,151,105,154,6552
005702.png,70,109,106,112,93,123,73,152,106,155,6067
005703.png,67,111,109,113,84,139,68,150,110,152,10167
005704.png,67,110,108,113,85,138,74,151,105,151,8151
005705.png,67,112,110,112,89,136,67,150,111,150,789
005706.png,69,112,108,111,91,138,69,152,107,151,5199
005707.png,68,111,108,112,91,136,69,151,109,152,1088
005708.png,70,107,104,114,67,138,73,151,110,156,1879
005709.png,66,113,111,112,94,131,66,150,110,149,2413
005710.png,70,110,106,111,91,133,75,153,103,153,7422
005711.png,71,111,106,110,91,133,73,154,103,153,6622
005712.png,69,111,108,112,85,136,74,152,104,152,113
005713.png,69,111,108,112,85,138,68,153,110,151,490
005714.png,70,111,107,111,89,135,72,152,105,154,2606
005715.png,69,111,107,112,85,135,67,152,111,152,1649
005716.png,70,110,107,111,81,136,71,152,106,154,4944
005717.png,66,113,111,113,89,127,67,150,110,148,7569
005718.png,71,110,106,110,76,132,75,155,102,153,5739
005719.png,71,113,107,109,101,138,70,154,103,152,8932
005720.png,68,111,108,112,79,135,70,151,108,151,9544
005721.png,70,110,107,112,93,128,74,152,104,153,6773
005722.png,69,111,107,111,83,131,74,153,104,152,3444
005723.png,70,111,107,111,94,136,73,153,104,152,5382
005724.png,67,113,111,111,87,119,68,150,107,149,3019
005725.png,71,111,107,110,93,140,70,154,105,153,6504
005726.png,70,110,106,111,87,135,75,153,103,153,6430
005727.png,71,110,106,111,78,136,71,152,107,155,5242
005728.png,70,112,108,111,82,134,72,152,104,153,4539
005729.png,70,111,107,111,82,137,70,153,107,152,4414
005730.png,69,112,109,111,88,135,68,151,108,151,4150
005731.png,70,110,106,111,91,126,72,153,105,153,2509
005732.png,68,112,109,111,81,140,68,151,108,151,3689
005733.png,71,113,108,109,97,142,69,155,104,150,10089
005734.png,69,111,108,111,87,130,72,152,105,152,500
005735.png,69,112,108,111,87,134,71,152,105,152,1281
005736.png,70,110,107,111,84,134,73,152,104,154,10096
005737.png,68,111,108,112,91,138,72,152,106,151,8312
005738.png,69,111,108,112,87,140,72,152,106,152,8059
005739.png,70,110,106,111,85,139,73,153,105,153,4070
005740.png,71,107,103,113,70,141,70,152,111,158,4546
005741.png,68,111,108,112,88,131,70,151,108,151,5406
005742.png,69,113,109,110,94,139,68,153,107,150,728
005743.png,69,112,109,111,89,134,73,152,102,151,6531
005744.png,68,112,109,111,85,130,66,151,110,151,5108
005745.png,69,110,107,112,92,139,73,153,105,152,8962
005746.png,68,111,109,112,87,140,70,150,107,152,652
005747.png,69,111,108,111,88,130,72,153,105,151,6597
005748.png,69,112,108,112,83,136,69,151,108,151,6359
005749.png,70,110,106,111,82,134,76,151,102,155,6888
005750.png,71,108,104,112,82,136,76,155,104,154,1818
005751.png,66,112,110,113,90,142,67,149,110,150,4244
005752.png,71,112,107,109,101,141,68,151,107,156,4796
005753.png,70,112,108,110,100,138,67,153,108,152,2953
005754.png,70,112,108,111,92,139,72,151,105,154,5200
005755.png,69,112,108,111,95,135,73,152,103,151,2228
005756.png,74,110,104,108,81,131,77,156,99,156,2535
005757.png,68,112,109,112,89,139,71,151,106,151,646
005758.png,68,111,109,112,82,141,66,150,112,152,8818
005759.png,69,113,109,110,98,134,68,153,107,150,8508
005760.png,68,112,109,112,87,140,70,152,107,150,6949
005761.png,70,111,107,111,94,131,73,154,104,152,5812
005762.png,67,112,109,112,81,137,70,150,108,151,3302
005763.png,68,111,109,112,83,141,68,150,110,152,4181
005764.png,67,112,110,113,84,137,68,149,110,151,4446
005765.png,69,112,108,112,87,136,72,152,105,151,7330
005766.png,67,113,110,112,88,138,67,150,109,150,1824
005767.png,69,112,109,111,89,136,72,152,105,151,6936
005768.png,69,111,108,111,91,138,67,152,110,152,2768
005769.png,67,112,110,112,88,134,72,150,105,150,2291
005770.png,69,110,107,112,78,137,69,151,110,154,4428
005771.png,69,111,107,111,89,135,73,152,104,152,5398
005772.png,67,112,110,113,90,138,67,150,111,151,4455
005773.png,68,111,109,112,81,134,67,151,111,151,4795
005774.png,68,112,109,112,86,133,70,150,107,152,7751
005775.png,68,112,109,111,93,140,65,151,111,151,5454
005776.png,72,107,103,111,71,135,74,154,106,157,8555
005777.png,68,111,109,112,87,133,66,151,112,151,9908
005778.png,71,111,107,110,96,140,70,156,105,151,8394
005779.png,71,111,106,110,86,135,71,153,105,154,511
005780.png,68,110,107,113,80,136,69,151,111,152,1335
005781.png,68,112,109,112,88,137,71,150,106,151,8708
005782.png,69,111,107,112,87,139,71,152,106,152,3340
005783.png,69,111,108,112,83,138,66,150,111,153,10115
005784.png,72,112,107,109,100,137,75,155,99,153,9815
005785.png,69,111,108,112,96,133,68,152,110,151,8739
005786.png,69,110,107,112,86,138,70,152,108,153,9797
005787.png,70,110,106,111,80,140,75,151,103,155,136
005788.png,70,111,107,111,79,130,70,152,106,153,5025
005789.png,71,111,106,110,85,131,72,154,104,153,325
005790.png,70,111,107,111,85,128,74,153,102,152,1215
005791.png,68,112,109,111,85,140,69,151,108,151,8236
005792.png,69,111,108,111,97,135,70,153,107,151,2095
005793.png,70,112,107,110,97,137,71,153,104,153,6137
005794.png,67,112,110,112,90,138,68,150,109,150,5456
005795.png,69,111,108,112,99,134,70,152,107,151,659
005796.png,68,112,109,112,94,139,67,151,110,150,742
005797.png,68,112,109,112,83,138,71,150,106,152,9879
005798.png,69,112,108,111,92,139,70,151,106,152,1991
005799.png,71,110,106,111,95,133,72,153,106,154,7923
005800.png,70,111,107,111,88,139,74,153,102,153,758
005801.png,69,111,108,111,88,135,70,152,107,152,6733
005802.png,70,111,107,111,85,137,72,153,105,152,5493
005803.png,69,111,108,112,95,141,70,152,107,151,3538
005804.png,71,112,107,109,75,126,71,156,104,151,5347
005805.png,70,110,107,111,77,137,71,153,106,153,7534
005806.png,71,111,106,109,98,136,73,155,102,152,6168
005807.png,70,112,108,110,93,132,74,153,102,152,3459
005808.png,71,112,107,110,93,137,69,153,107,153,5518
005809.png,69,112,109,111,86,137,67,151,108,151,2972
005810.png,68,110,108,113,75,137,71,149,108,154,8500
005811.png,68,112,109,112,92,134,69,151,107,151,138
005812.png,71,110,106,111,89,140,74,153,103,154,4755
005813.png,69,113,110,110,95,141,67,152,107,150,5465
005814.png,68,110,108,113,83,137,69,149,110,153,3562
005815.png,68,113,110,111,87,133,67,151,108,151,6651
005816.png,70,112,108,110,97,138,70,153,105,151,8468
005817.png,69,112,108,111,95,137,67,153,108,150,7511
005818.png,72,110,105,110,79,134,77,154,99,155,6354
005819.png,72,112,106,109,102,135,71,156,102,152,7543
005820.png,68,111,108,112,87,141,74,150,103,153,4872
005821.png,71,111,106,110,95,135,72,154,105,153,7653
005822.png,75,112,104,107,112,134,69,159,103,153,8488
005823.png,71,111,107,110,85,136,74,153,102,153,4373
005824.png,69,112,108,111,91,133,68,151,108,152,1261
005825.png,70,111,107,111,90,136,69,152,108,153,3833
005826.png,67,112,109,112,83,135,65,150,113,151,9823
005827.png,68,112,109,112,84,138,69,150,109,152,134
005828.png,71,110,106,111,90,137,71,152,107,154,1835
005829.png,69,112,109,111,86,134,67,152,109,151,2186
005830.png,68,112,109,112,86,137,67,151,110,151,8452
005831.png,68,112,109,111,88,142,71,152,106,150,3183
005832.png,68,111,108,112,89,130,73,151,104,152,3306
005833.png,71,110,106,111,88,128,74,154,103,154,3525
005834.png,69,111,108,112,84,133,71,152,106,151,4186
005835.png,73,111,106,109,82,131,74,154,100,154,8983
005836.png,70,111,106,111,86,135,73,153,104,154,4944
005837.png,70,112,107,110,77,133,72,153,103,152,1474
005838.png,67,112,110,113,84,143,64,150,114,151,7781
005839.png,69,111,108,112,89,130,71,152,107,152,9309
005840.png,68,113,110,111,94,141,66,152,109,149,7209
005841.png,69,110,106,112,84,141,73,152,107,153,6764
005842.png,69,112,108,111,90,130,69,151,107,152,3454
005843.png,69,111,108,112,88,129,74,152,105,152,674
005844.png,68,112,109,111,93,138,65,151,111,151,3516
005845.png,70,112,108,111,78,129,73,154,103,151,6270
005846.png,67,112,110,112,88,129,66,149,111,151,1102
005847.png,69,111,107,111,93,139,72,152,105,152,8210
005848.png,69,110,107,112,93,131,71,153,107,151,4431
005849.png,70,111,107,111,92,139,71,152,106,153,1942
005850.png,69,112,108,111,86,137,70,150,106,153,8512
005851.png,69,112,108,111,87,133,72,152,105,152,238
005852.png,70,111,107,111,93,127,76,152,102,152,8216
005853.png,69,112,109,111,87,127,71,152,104,151,2593
005854.png,69,111,108,111,86,133,74,151,103,152,2121
005855.png,66,112,111,113,87,138,68,149,109,150,4148
005856.png,68,112,109,112,84,140,72,150,105,152,7926
005857.png,77,106,98,108,106,135,79,160,100,160,2118
005858.png,67,112,109,113,90,138,65,150,113,151,9720
005859.png,70,113,108,110,104,142,67,154,107,150,2612
005860.png,70,113,108,110,89,137,69,154,106,150,4945
005861.png,70,112,108,110,95,137,67,154,108,151,5610
005862.png,69,110,107,112,92,134,74,152,104,152,3098
005863.png,76,108,101,108,67,138,78,158,98,158,5466
005864.png,71,109,105,112,97,129,75,153,104,156,273
005865.png,69,113,109,110,94,138,65,153,109,150,7390
005866.png,70,112,107,110,84,133,74,152,101,153,3084
005867.png,69,111,108,111,91,127,73,151,103,152,7400
005868.png,70,112,107,110,82,136,72,153,104,152,5897
005869.png,67,111,109,113,93,140,72,151,107,150,923
005870.png,68,112,109,112,87,137,71,150,106,152,9579
005871.png,69,110,107,112,91,133,72,152,106,153,922
005872.png,68,111,108,112,85,137,68,151,110,152,866
005873.png,69,111,108,111,78,136,71,150,106,153,2448
005874.png,72,111,106,110,77,133,73,155,103,153,4166
005875.png,72,112,106,109,75,131,73,154,102,154,5933
005876.png,69,111,108,111,86,137,73,151,105,153,9210
005877.png,69,111,108,111,91,136,70,152,107,152,6983
005878.png,69,110,107,112,95,129,74,152,104,153,2426
005879.png,68,112,109,112,88,139,67,150,110,151,9932
005880.png,69,111,108,112,92,133,74,151,103,152,4419
005881.png,67,111,109,113,89,142,67,150,112,151,1648
005882.png,69,110,107,113,78,134,69,151,110,153,2268
005883.png,70,111,107,111,78,136,73,152,104,153,5303
